,trade_date,open,high,low,close,volume,Dividends,Stock Splits
784,2018-02-13,38.597596463659855,39.264922119265165,38.52609663687496,39.16720581054688,130196800,0.0,0.0
785,2018-02-14,38.857357707589166,39.92984370418313,38.819227635993954,39.88932800292969,162579600,0.0,0.0
786,2018-02-15,40.46609241065565,41.25258297976025,40.27781310925669,41.22875213623047,204588800,0.0,0.0
787,2018-02-16,41.078594655451255,41.66488856523771,40.93798070600484,41.09527587890625,160704400,0.0,0.0
788,2018-02-20,41.004727098224365,41.53143500230749,40.85457785188867,40.957061767578125,135722000,0.0,0.0
789,2018-02-21,41.19062393633924,41.49806840643443,40.75686106843995,40.77116394042969,149886400,0.0,0.0
790,2018-02-22,40.9451385429399,41.45754713662023,40.9236896927779,41.11196899414063,123967600,0.0,0.0
791,2018-02-23,41.39082047080573,41.86271342039745,41.35983636980064,41.82696533203125,135249600,0.0,0.0
792,2018-02-26,42.02954090706675,42.75406326462045,41.99617481763924,42.65396499633789,152648800,0.0,0.0
793,2018-02-27,42.68495171368581,43.01384500491654,42.46092068378746,42.5157356262207,155712400,0.0,0.0
794,2018-02-28,42.7230895320094,43.04721889505823,42.43471189699671,42.451393127441406,151128400,0.0,0.0
795,2018-03-01,42.55148946695096,42.84702034331193,41.15010979874725,41.707801818847656,195208000,0.0,0.0
796,2018-03-02,41.183470595397175,42.017626524437965,41.1000535478406,41.99617767333984,153816000,0.0,0.0
797,2018-03-05,41.75784394512812,42.36081917575964,41.593395493750265,42.14155578613281,113605600,0.0,0.0
798,2018-03-06,42.401339101296784,42.48237052010042,41.977111512699786,42.10580825805664,95154000,0.0,0.0
799,2018-03-07,41.693497895379565,41.9103793132454,41.53381705133599,41.71494674682617,126814000,0.0,0.0
800,2018-03-08,41.82219081009014,42.21305227049731,41.72447817246158,42.1701545715332,95096400,0.0,0.0
801,2018-03-09,42.41326682251558,42.89945909210797,42.27741678980711,42.89469146728516,128740800,0.0,0.0
802,2018-03-12,42.96855781049615,43.469052774285394,42.94949459133565,43.30937194824219,128828400,0.0,0.0
803,2018-03-13,43.51672767575224,43.73360911691656,42.71832336976575,42.89230346679688,126774000,0.0,0.0
804,2018-03-14,42.97571865383304,43.023383983414725,42.37750731219349,42.52765655517578,117473600,0.0,0.0
805,2018-03-15,42.5419572940089,42.95665331295303,42.43947701361774,42.57770538330078,90975200,0.0,0.0
806,2018-03-16,42.57770067929792,42.68971619554584,42.33222079559663,42.42755508422852,157618800,0.0,0.0
807,2018-03-19,42.26072117788977,42.29646926031637,41.38843160037104,41.779293060302734,133787200,0.0,0.0
808,2018-03-20,41.76498794555664,42.13678249695722,41.69348815414181,41.76498794555664,78597600,0.0,0.0
809,2018-03-21,41.717335029857296,41.72925227244588,40.816446766964106,40.81883239746094,148219600,0.0,0.0
810,2018-03-22,40.51615145249027,41.15487491804038,40.18249048341661,40.24207305908203,165963200,0.0,0.0
811,2018-03-23,40.13243074523765,40.497075737654015,39.3101921081543,39.3101921081543,164115200,0.0,0.0
812,2018-03-26,40.05617136348631,41.254972364743885,39.66769184861781,41.17632293701172,150164800,0.0,0.0
813,2018-03-27,41.39319265850053,41.7435383880192,39.78208161064243,40.12051010131836,163690400,0.0,0.0
814,2018-03-28,39.86074236810767,40.52091831228179,39.36978253574871,39.67722702026367,166674000,0.0,0.0
815,2018-03-29,39.99420253474076,40.93322439232677,39.77732111349498,39.98705291748047,153594000,0.0,0.0
816,2018-04-02,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,0.0
817,2018-04-03,39.9536909365024,40.21823771225271,39.29590062444053,40.13243865966797,121112000,0.0,0.0
818,2018-04-04,39.2959022462951,40.995194865080855,39.269685767016846,40.899864196777344,138422000,0.0,0.0
819,2018-04-05,41.13104253882024,41.52428606892247,41.01187739192482,41.183475494384766,107732800,0.0,0.0
820,2018-04-06,40.74732516465899,41.10720255091148,40.08714932099296,40.13005065917969,140021200,0.0,0.0
821,2018-04-09,40.48754901669248,41.25258717683554,40.48039939924303,40.5280647277832,116070800,0.0,0.0
822,2018-04-10,41.23114313122858,41.4694734383455,40.88079728883614,41.29072570800781,113634400,0.0,0.0
823,2018-04-11,41.04762436303591,41.45040313043017,40.921309601698624,41.09767532348633,89726400,0.0,0.0
824,2018-04-12,41.32885803470066,41.70780233743199,41.24067335113477,41.502838134765625,91557200,0.0,0.0
825,2018-04-13,41.655365117036666,41.90799462633279,41.43371970717055,41.64344787597656,100497200,0.0,0.0
826,2018-04-16,41.71495720737275,41.99142126189351,41.66729186888384,41.90324020385742,86313600,0.0,0.0
827,2018-04-17,42.06291390814928,42.64682238739248,42.04384704868183,42.4799919128418,106421600,0.0,0.0
828,2018-04-18,42.37750538149936,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,0.0
829,2018-04-19,41.41227053991024,41.800750082511456,41.15010939871931,41.183475494384766,139235200,0.0,0.0
830,2018-04-20,40.659142737116255,40.80690633069283,39.42697212521422,39.496089935302734,261964400,0.0,0.0
831,2018-04-23,39.76063519562793,39.782084044878886,39.10760901537266,39.38169097900391,146062000,0.0,0.0
832,2018-04-24,39.48417872921422,39.64147759349071,38.42360966546815,38.83353805541992,134768000,0.0,0.0
833,2018-04-25,38.75726290825745,39.42458831521432,38.70721559379846,39.002742767333984,113528400,0.0,0.0
834,2018-04-26,39.11477253752915,39.49848451372204,38.93602479029579,39.13860702514648,111852000,0.0,0.0
835,2018-04-27,39.08616505812666,39.16481448518817,38.28299319595915,38.68577194213867,142623200,0.0,0.0
836,2018-04-30,38.64048807385777,39.86311989348528,38.57137025862381,39.38645935058594,169709600,0.0,0.0
837,2018-05-01,39.66054948669634,40.32548948042952,39.388853066932064,40.30165863037109,214277600,0.0,0.0
838,2018-05-02,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0.0,0.0
839,2018-05-03,41.91753659453739,42.3036305376944,41.57434036211695,42.15824890136719,136272800,0.0,0.0
840,2018-05-04,42.48237615794934,43.91235796410753,42.46330929747142,43.812259674072266,224805200,0.0,0.0
841,2018-05-07,44.133998301060245,44.72744199126137,44.0315180290385,44.12923431396485,169805600,0.0,0.0
842,2018-05-08,44.088717240486375,44.38186244956893,43.77411954361241,44.341346740722656,113611200,0.0,0.0
843,2018-05-09,44.4605136968083,44.66309224934599,44.14353399346313,44.65356063842773,92844800,0.0,0.0
844,2018-05-10,44.74412540255428,45.37093152858801,44.72267291479633,45.29228210449219,111957200,0.0,0.0
845,2018-05-11,45.33534836714269,45.471718561367496,44.847277780964376,45.12002182006836,104848800,0.1825,0.0
846,2018-05-14,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,0.0
847,2018-05-15,44.68699576279276,44.75638012248221,44.28505858496428,44.60565185546875,94780800,0.0,0.0
848,2018-05-16,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.0
849,2018-05-17,44.97886887487019,45.196586616325874,44.586500164753886,44.73722839355469,69176000,0.0,0.0
850,2018-05-18,44.78507974946513,44.93341315619294,44.53147606028991,44.57453918457031,73190800,0.0,0.0
851,2018-05-21,44.97887142053199,45.28271907412,44.71809054217649,44.89035034179688,73603200,0.0,0.0
852,2018-05-22,45.06978513927422,45.18940979149596,44.68698479190276,44.77790069580078,60962800,0.0,0.0
853,2018-05-23,44.58409752242298,45.0984819303324,44.44293769573044,45.06498718261719,80233600,0.0,0.0
854,2018-05-24,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,0.0
855,2018-05-25,45.033887488364726,45.37362100175508,44.895122478559536,45.11762619018555,69844000,0.0,0.0
856,2018-05-29,44.88317654557403,45.15831181957696,44.708521903177626,44.95494842529297,90056400,0.0,0.0
857,2018-05-30,44.91188044016436,44.97886995442708,44.68698550628747,44.85924530029297,74762000,0.0,0.0
858,2018-05-31,44.79225770367438,45.0338982011347,44.53386800160396,44.7085189819336,109931200,0.0,0.0
859,2018-06-01,44.97647110016568,45.51956430878212,44.91904996174474,45.5147819519043,93770000,0.0,0.0
860,2018-06-04,45.8497370548821,46.27560052935872,45.78035636212893,45.89519500732422,105064800,0.0,0.0
861,2018-06-05,46.19186152983463,46.40000724102877,46.02199293001047,46.2492790222168,86264000,0.0,0.0
862,2018-06-06,46.3258413546124,46.43350280536196,45.91672346097873,46.409576416015625,83734400,0.0,0.0
863,2018-06-07,46.4478554535099,46.46220982632275,46.017206015852686,46.2851676940918,85388800,0.0,0.0
864,2018-06-08,45.73729193333865,45.93586930643987,45.40234434657449,45.86409378051758,106627200,0.0,0.0
865,2018-06-11,45.78034889973656,45.92868227771211,45.507604880197,45.75163650512695,73234000,0.0,0.0
866,2018-06-12,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.0
867,2018-06-13,46.036352710877054,46.14640900196156,45.562640089806415,45.62484359741211,86553600,0.0,0.0
868,2018-06-14,45.82819870295916,45.832984710574095,45.50999673366759,45.64876174926758,86440400,0.0,0.0
869,2018-06-15,45.46454352012231,45.49564709687559,45.04107124315006,45.17983627319336,246876800,0.0,0.0
870,2018-06-18,44.95015596479591,45.27074912433947,44.78746455580165,45.15591049194336,73939600,0.0,0.0
871,2018-06-19,44.29461302818648,44.579320264971926,43.89028114741752,44.42620086669922,134314000,0.0,0.0
872,2018-06-20,44.58410155865421,44.78746124153055,44.43576453335461,44.61998748779297,82514800,0.0,0.0
873,2018-06-21,44.79943232263263,45.06260801816764,44.246767012663774,44.37117767333984,102847600,0.0,0.0
874,2018-06-22,44.529083784678505,44.53626097247022,44.18935017680234,44.24198532104492,108801600,0.0,0.0
875,2018-06-25,43.87831719237469,44.24197712596471,43.23952204265311,43.58404159545898,126652400,0.0,0.0
876,2018-06-26,43.78022850725535,44.627169380137246,43.67256340717633,44.1247444152832,98276800,0.0,0.0
877,2018-06-27,44.31614498858308,44.806606763480325,44.02904657055807,44.060150146484375,101141200,0.0,0.0
878,2018-06-28,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.0
879,2018-06-29,44.56975369564852,44.78508027152505,43.76109348594424,44.28744125366211,90950800,0.0,0.0
880,2018-07-02,43.9788101450236,44.81139672596629,43.88310823013348,44.78268432617188,70925200,0.0,0.0
881,2018-07-03,44.92862106170044,44.96690182297851,43.91181161317309,44.00272750854492,55819200,0.0,0.0
882,2018-07-05,44.32332058474467,44.59845944891373,44.08885731101403,44.356815338134766,66416800,0.0,0.0
883,2018-07-06,44.36160468756597,45.08174376502588,44.30896954960895,44.9716911315918,69940800,0.0,0.0
884,2018-07-09,45.33774828458722,45.62006074322694,45.289899148454815,45.59613800048828,79026400,0.0,0.0
885,2018-07-10,45.62724471835013,45.76361494823481,45.50043920543234,45.541114807128906,63756400,0.0,0.0
886,2018-07-11,45.09849055511194,45.404729350118174,44.88555883591769,44.950157165527344,75326000,0.0,0.0
887,2018-07-12,45.344914844462025,45.794704650125325,45.292279711856565,45.70378875732422,72164400,0.0,0.0
888,2018-07-13,45.71575758958414,45.897585746957965,45.67269081638883,45.77556991577149,50055600,0.0,0.0
889,2018-07-16,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,0.0
890,2018-07-17,45.397552452735816,45.90475977569794,45.26596461404628,45.80427551269531,62138000,0.0,0.0
891,2018-07-18,45.88323914776728,45.88802515685657,45.44062639871766,45.55307388305664,65573600,0.0,0.0
892,2018-07-19,45.383205106067656,46.0674583225394,45.383205106067656,45.90716171264648,81147200,0.0,0.0
893,2018-07-20,45.88322375676815,46.03873431878065,45.49803229403221,45.8018798828125,82704800,0.0,0.0
894,2018-07-23,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.0
895,2018-07-24,46.04352203250375,46.333015260214246,45.94782378320423,46.17510986328125,74791600,0.0,0.0
896,2018-07-25,46.18946504618307,46.61772329835126,46.03873683276972,46.61054611206055,66839600,0.0,0.0
897,2018-07-26,46.5603016740578,46.88328965640388,46.32105239843973,46.464603424072266,76304000,0.0,0.0
898,2018-07-27,46.65122948758747,46.69907862480692,45.48130037689441,45.691837310791016,96096000,0.0,0.0
899,2018-07-30,45.91194057674905,45.983716099017066,45.234868250165526,45.43583679199219,84118000,0.0,0.0
900,2018-07-31,45.52914348669635,45.9693613318849,45.29946254753229,45.52674865722656,157492000,0.0,0.0
901,2018-08-01,47.64171671783945,48.27093992662869,47.20628121721838,48.20873641967773,271742800,0.0,0.0
902,2018-08-02,47.9886214504884,49.85476658134116,47.93359513777853,49.6179084777832,249616000,0.0,0.0
903,2018-08-03,49.53178982543344,49.94090779698713,49.16095262386299,49.76147079467773,133789600,0.0,0.0
904,2018-08-06,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.0
905,2018-08-07,50.07966109474727,50.12272421287863,49.46717987075149,49.55091857910156,102349600,0.0,0.0
906,2018-08-08,49.29732460265927,49.718402104320816,48.93127342407363,49.58442306518555,90102000,0.0,0.0
907,2018-08-09,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0.0,0.0
908,2018-08-10,49.78472786394904,50.20248297440416,49.61906629146757,49.82554244995117,98444800,0.1825,0.0
909,2018-08-13,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.0
910,2018-08-14,50.45697287784243,50.55300676076273,50.00080277532655,50.35853576660156,82992000,0.0,0.0
911,2018-08-15,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.0
912,2018-08-16,50.83870818264337,51.33328959817256,50.77148373762722,51.21564865112305,114001600,0.0,0.0
913,2018-08-17,51.24446053702186,52.32725773006999,51.177236088783616,52.238426208496094,141708000,0.0,0.0
914,2018-08-20,52.363271894869136,52.62256409543658,51.645406391777904,51.72943878173828,121150800,0.0,0.0
915,2018-08-21,52.051158946768886,52.14479326380756,51.38611314123597,51.62860107421875,104639200,0.0,0.0
916,2018-08-22,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.0
917,2018-08-23,51.53496772760474,52.11118202008043,51.52296623973766,51.73664474487305,75532800,0.0,0.0
918,2018-08-24,52.00314619050549,52.07516977597883,51.64541317433634,51.89750671386719,73905600,0.0,0.0
919,2018-08-27,52.13519155735108,52.516934875339935,51.93832098581855,52.32486343383789,82100400,0.0,0.0
920,2018-08-28,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0.0,0.0
921,2018-08-29,52.85545394357986,53.65735189503897,52.67779089186024,53.53490447998047,109019200,0.0,0.0
922,2018-08-30,53.59971978596332,54.802561002964985,53.39564323964844,54.027076721191406,195175200,0.0,0.0
923,2018-08-31,54.38241233121197,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,0.0
924,2018-09-04,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.0
925,2018-09-05,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,0.0
926,2018-09-06,54.3151909964433,54.58409246237636,53.13155708912263,53.56371688842773,137160000,0.0,0.0
927,2018-09-07,53.26360297773379,54.10871134893988,52.98990239980024,53.13155364990234,150479200,0.0,0.0
928,2018-09-10,53.04752940678864,53.26361115736649,51.97193443787545,52.41849899291992,158066000,0.0,0.0
929,2018-09-11,52.341670636080906,53.85182871989349,51.99354318963103,53.74378967285156,142996000,0.0,0.0
930,2018-09-12,54.00548057641282,54.01988529300436,52.78102837772156,53.07633972167969,197114800,0.0,0.0
931,2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,0.0
932,2018-09-14,54.1999484409163,54.461643879740045,53.42446404713115,53.74137878417969,127997200,0.0,0.0
933,2018-09-17,53.33563391578255,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,0.0
934,2018-09-18,52.28884983928892,53.26361179850716,52.12799105454873,52.39689254760742,126286800,0.0,0.0
935,2018-09-19,52.45930561502768,52.72820340056487,51.69102361102313,52.42809295654297,108495200,0.0,0.0
936,2018-09-20,52.87706888650809,53.36684759531859,52.615369754437765,52.8266487121582,106435200,0.0,0.0
937,2018-09-21,53.00671545733595,53.145967165794296,52.16880564148521,52.25764083862305,384986800,0.0,0.0
938,2018-09-24,52.05596953262079,53.12195896946244,52.01035214969091,53.00911712646485,110773600,0.0,0.0
939,2018-09-25,52.75942527145659,53.49649840913552,52.74742011890797,53.34524154663086,98217600,0.0,0.0
940,2018-09-26,53.05952450755238,53.71976745956944,52.76181363943456,52.92027282714844,95938800,0.0,0.0
941,2018-09-27,53.73657998666703,54.36561033503745,53.66935187361815,54.00787734985352,120724800,0.0,0.0
942,2018-09-28,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0.0,0.0
943,2018-10-01,54.72813483321956,55.08106497618379,54.34399569808286,54.56247329711914,94403200,0.0,0.0
944,2018-10-02,54.5600909158428,55.220334040236935,54.411237274649714,55.04747009277344,99152800,0.0,0.0
945,2018-10-03,55.23232852641024,56.05343028655414,55.167503642766384,55.7173080444336,114619200,0.0,0.0
946,2018-10-04,55.40758825176878,55.78452871382228,54.4352297168127,54.73774337768555,128168000,0.0,0.0
947,2018-10-05,54.73054230058669,54.83858132622954,52.95868909159687,53.84941482543945,134322000,0.0,0.0
948,2018-10-08,53.35004535163481,53.971873432784,52.867465319623,53.72458267211914,118655600,0.0,0.0
949,2018-10-09,53.693360986035536,54.56488291004671,53.35963831029573,54.46884536743164,107564000,0.0,0.0
